ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.03853545,-0.0288806,-0.0288806,-0.01712687,-0.01712687,-0.01712687,0.0264459,0.01746269,0.01746269,0.009738807,0.009738807,0.009738807,-1,-1,2.465958
1,3,TP3,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.03383396,,,,,,0.02392724,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.006128732,-0.01007463,-0.01099814,-0.01141791,-0.01141791,-1,-0.01704291,-0.02149254,-0.02115672,-0.02048508,-0.02048508,-1,-1,-1,2.033386
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.005541045,,,,,,-0.01897388,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,め,-0.0525,-0.017625,-0.06556904,-0.0433209,-0.0433209,-0.03475747,-0.02745336,-0.01712687,-0.01225746,-0.01603545,-0.01603545,-0.0161194,-0.01595149,-0.01670709,-1,-1,2.087677
1,3,TP3,False,False,False,0.3,end,め,-0.0525,-0.017625,-0.02275187,,,,,,-0.01074627,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.0442444,-0.0369403,-0.0369403,-0.02955224,-0.02955224,-0.02753732,0.03156717,0.005708956,0.005708956,-0.006212687,-0.006212687,-0.01217351,-1,-1,2.18647
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.04642724,,,,,,0.004953359,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.06481344,-0.05121269,-0.04516792,-0.03819963,-0.03819963,-0.03467351,0.005121269,0.002938433,0.002686567,0.002014925,0.002014925,0.001847015,-1,-1,2.228363
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.007807836,,,,,,0.01015858,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ち,-0.0525,0.003625,-0.05037314,-0.03509329,-0.03509329,-1,-1,-1,0.007136195,0.004701493,0.004701493,-1,-1,-1,-1,-1,2.171478
1,3,TP3,False,False,False,0.3,end,ち,-0.0525,0.003625,-0.07018657,,,,,,-0.03517724,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.01511194,0.01746269,0.01746269,0.02208023,0.02208023,0.02241605,-0.02938433,-0.03072761,-0.03072761,-0.03173508,-0.03173508,-0.03156717,-1,-1,2.339859
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.01166978,0.005373135,0.01024254,0.01108209,0.01108209,-1,0.02182836,0.005876866,-8.395523E-05,-0.001847015,-0.001847015,-1,-1,-1,2.92421
1,3,TP3,False,False,False,0.3,end,く,-0.0175,0.024875,0.04961754,,,,,,0.0369403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.04760262,-0.0457556,-0.03677239,-0.02048508,-0.01410448,-0.01410448,0.03022388,0.01788246,0.01511194,0.01469216,0.01393657,0.01393657,-1,-1,2.298523
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-0.006380598,,,,,,0.02921642,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.02804105,0.01964552,0.01964552,0.01494403,0.01494403,0.009067165,0.001427239,0.001259328,0.001259328,0.003358209,0.003358209,0.004785448,-1,-1,2.435493
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.06540112,,,,,,0.004701493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.02611008,0.02736941,0.02736941,0.02459888,-1,-1,0.01116605,0.007304105,0.007304105,0.004701493,-1,-1,-1,-1,2.255692
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.02913246,,,,,,-0.01578358,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06372202,0.05272388,0.04802239,0.04038247,0.03181903,0.02375933,0.03517724,0.02140858,0.01637127,0.00915112,0.002938433,-0.003777985,-1,-1,2.255936
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06498135,,,,,,0.0305597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.0009235076,0.004617538,0.004617538,-1,-1,-1,0.03324627,0.02224814,0.02224814,-1,-1,-1,-1,-1,2.031212
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.0329944,,,,,,0.02988806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.02611008,0.03198694,-1,-1,-1,-1,0.02451493,0.02107276,-1,-1,-1,-1,-1,-1,2.131256
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.04533583,-0.0345056,-0.0345056,-0.03282649,-0.02745336,-0.02367537,-0.005876866,-0.01024254,-0.01024254,-0.01041045,-0.01091418,-0.01116605,-1,-1,2.980431
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.04071829,,,,,,-0.00915112,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.03593284,0.02946829,0.02946829,-0.01956157,-0.01956157,-0.02711754,0.03895523,0.02988806,0.02988806,-0.01343284,-0.01343284,-0.01553172,-1,-1,1.991211
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,-0.002770523,,,,,,0.03148321,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ん,-0.0175,-0.038875,-0.01771455,-0.01637127,-0.01637127,-0.01527985,-0.01527985,-0.009570897,-0.03072761,-0.03047575,-0.03047575,-0.02518657,-0.02518657,-0.01469216,-1,-1,2.325851
1,3,TP3,False,False,False,0.3,end,ん,-0.0175,-0.038875,-0.007304105,,,,,,0.004701493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.007975747,-0.006296642,-0.006296642,-0.006296642,-0.006296642,-1,0.01653918,0.004113806,0.004113806,0.003274254,0.003274254,-1,-1,-1,2.324348
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.04155784,,,,,,0.01267724,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.04659515,-0.02652985,-0.02384328,-0.01586754,-0.01586754,-1,0.02577426,0.01779851,0.01704291,0.01477612,0.01477612,-1,-1,-1,2.21312
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,0.02543844,,,,,,0.03903918,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.0136847,-0.01376866,-0.01376866,-0.01334888,-0.01334888,-1,-0.03013993,-0.03349814,-0.03349814,-0.03559702,-0.03559702,-1,-1,-1,2.24408
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.02988806,0.02904851,0.02904851,0.02862873,0.02862873,-1,-0.0313153,-0.0288806,-0.0288806,-0.02552239,-0.02552239,-1,-1,-1,2.907951
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-0.01477612,,,,,,-0.0305597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.01494403,0.01939366,-1,-1,-1,-1,-0.03383396,-0.03097948,-1,-1,-1,-1,-1,-1,2.325958
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.03072761,,,,,,0.003442165,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01989739,0.02023321,0.02023321,-1,-1,-1,0.005121269,-0.01099814,-0.01099814,-1,-1,-1,-1,-1,2.158516
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.03072761,,,,,,0.0313153,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.02694963,0.02913246,0.02913246,0.02820896,0.02820896,-1,0.01343284,0.006380598,0.006380598,0.003945896,0.003945896,-1,-1,-1,2.23204
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.0296362,,,,,,-0.01343284,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.03652053,0.03744403,0.03744403,0.03022388,0.03022388,0.02930037,0.02862873,0.01091418,0.01091418,-0.0004197762,-0.0004197762,-0.002854478,-1,-1,2.153366
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,-0.006380598,,,,,,0.02291978,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.01057836,-0.006128732,-0.006128732,0.006884329,0.006884329,0.01721082,-0.00898321,-0.005541045,-0.005541045,-0.001847015,-0.001847015,0.001175373,-1,-1,2.297333
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.006716419,,,,,,-0.008479478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.06699628,0.06195896,0.06195896,0.04483209,0.04483209,0.03165112,0.002014925,0.00528918,0.00528918,0.002938433,0.002938433,-0.0008395523,-1,-1,2.089478
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.06531717,,,,,,0.005960821,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.016875,0.001595149,0.001595149,0.009235076,0.009235076,-1,0.02913246,0.01595149,0.01595149,0.01225746,0.01225746,-1,-1,-1,1.964966
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.06254665,,,,,,0.02862873,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.03836754,-0.01729478,-0.01225746,-0.01225746,-0.00915112,-0.00915112,-0.01234142,-0.01721082,-0.01670709,-0.01670709,-0.01628732,-0.01628732,-1,-1,2.309128
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.07337687,,,,,,-0.01041045,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.03610075,0.02208023,0.02031717,0.009319031,0.009319031,-0.03568097,0.02585821,0.02518657,0.0256903,0.02485075,0.02485075,-0.01133396,-1,-1,2.144241
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.03358209,0.03987873,0.03987873,0.04130597,0.04130597,0.04290112,-0.02342351,-0.02518657,-0.02518657,-0.02535448,-0.02535448,-0.02552239,-1,-1,2.853561
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.04113806,,,,,,0.01620336,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.07639926,0.07337687,-1,-1,-1,-1,0.007472015,0.008731344,-1,-1,-1,-1,-1,-1,2.243607
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.03568097,0.04222948,0.04222948,0.04323694,0.04449627,-1,-0.01284515,-0.009402986,-0.009402986,-0.008059702,-0.006632463,-1,-1,-1,2.503906
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.03484142,,,,,,-0.01259328,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.02711754,-0.01628732,-0.01628732,-0.007136195,-0.007136195,-0.00176306,0.03727612,0.02392724,0.02392724,0.01192164,0.01192164,0.008143658,-1,-1,2.21489
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.02342351,,,,,,0.01998135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.02829291,0.02518657,0.02434702,0.02258396,0.02258396,0.008815299,-0.02073694,-0.01712687,-0.01544776,-0.01402052,-0.01402052,-0.0003358209,-1,-1,2.478745
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,0.0594403,,,,,,-0.02048508,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06447762,0.05633396,0.05633396,-1,-1,-1,0.02073694,0.01225746,0.01225746,-1,-1,-1,-1,-1,2.353577
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06573694,,,,,,0.02023321,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05037314,-0.03610075,-0.03610075,-0.02720149,-0.01679105,-0.009402986,-0.0329944,-0.03089553,-0.03089553,-0.03064366,-0.03123135,-0.0320709,-1,-1,2.116119
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04760262,,,,,,-0.03391791,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ね,-0.0175,0.003625,-0.01385261,-0.01007463,-0.01007463,-0.01360075,-0.01360075,-0.02375933,0.0136847,0.004113806,0.004113806,-0.01250933,-0.01250933,-0.02736941,-1,-1,2.102768
1,3,TP3,False,False,False,0.3,end,ね,-0.0175,0.003625,0.03165112,,,,,,0.01855411,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.02459888,0.02014926,0.02014926,0.01880597,0.01880597,0.01712687,-0.03979478,-0.03517724,-0.03517724,-0.02854478,-0.02854478,-0.01284515,-1,-1,2.338043
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02946829,,,,,,-0.002266791,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.007639926,0.007639926,0.007639926,0.01125,0.01166978,0.016875,0.01250933,-0.005121269,-0.005121269,-0.007975747,-0.007555971,-0.01292911,-1,-1,2.367447
1,3,TP3,False,False,False,0.3,end,の,-0.0175,0.003625,-0.009570897,,,,,,-0.01796642,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,め,-0.0525,-0.017625,-0.06162314,-0.04348881,-0.04348881,-0.03366605,-0.03366605,-0.02065299,-0.01309702,-0.01821828,-0.01821828,-0.0183862,-0.0183862,-0.01569963,-1,-1,2.312531
1,3,TP3,False,False,False,0.3,end,め,-0.0525,-0.017625,-0.01695896,,,,,,-0.01183769,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.0633862,0.05045709,0.04315299,0.02678172,0.006800374,-0.008647389,-0.001679105,-0.004953359,-0.005205224,-0.006128732,-0.008479478,-0.01007463,-1,-1,2.366257
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.05902053,,,,,,-0.0003358209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.05910448,0.05473881,0.05423508,0.05423508,0.05180038,0.05180038,-8.395523E-05,-0.001175373,-0.001007463,-0.001007463,-0.0005876866,-0.0005876866,-1,-1,2.198914
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.05834889,,,,,,-0.001091418,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,-0.01116605,-0.005708956,-0.005708956,-0.00176306,-0.00176306,-0.0007555971,-0.02090485,-0.02837687,-0.02837687,-0.03274254,-0.03274254,-0.03559702,-1,-1,2.214233
1,3,TP3,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.05020523,,,,,,-0.02048508,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.07010262,0.06850747,-0.01653918,-0.01653918,-0.01653918,-0.01653918,-0.03442165,-0.03400187,-0.03668844,-0.03668844,-0.03668844,-0.03668844,-1,-1,2.269821
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.0240112,0.02770523,0.02770523,0.02770523,0.02955224,0.03123135,-0.0425653,-0.03996269,-0.03996269,-0.03996269,-0.03971082,-0.03962687,-1,-1,2.813614
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02972015,,,,,,-0.005205224,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.03022388,-0.02417911,-0.02258396,-0.02258396,-1,-1,-0.0384515,-0.03719217,-0.03576493,-0.03576493,-1,-1,-1,-1,2.561218
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01477612,,,,,,-0.02988806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05977612,0.05717351,-1,-1,-1,-1,-0.03366605,-0.03232276,-1,-1,-1,-1,-1,-1,2.422852
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.06842351,,,,,,-0.03089553,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.02359142,-0.01494403,-0.01494403,-0.01318097,-0.01318097,-0.005792911,-0.01326493,-0.01343284,-0.01343284,-0.01234142,-0.01234142,-0.01041045,-1,-1,2.103256
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.0161194,,,,,,-0.01259328,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ね,-0.0175,0.003625,-0.02594217,-0.01351679,-0.01351679,-0.01192164,-0.01192164,-0.01024254,0.01150187,0.0005037314,0.0005037314,-0.002014925,-0.002014925,-0.01024254,-1,-1,2.060074
