ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,delta time
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,と,-0.0525,0.003625,-0.04113806,,,,,,-0.001679105,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,に,-0.0175,0.003625,-0.000419776,-0.002168843,-0.002168843,-0.01322295,-0.01322295,-0.0239972,0.00755597,0.008115672,0.008115672,0.008745336,0.008745336,0.00860541,2.464684
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,に,-0.0175,0.003625,-0.01965952,,,,,,0.01336287,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,E,0.0525,-0.028875,0.05715952,0.05506064,0.05506064,0.009724814,0.009724814,0.009724814,-0.02308769,-0.02259795,-0.02259795,0.004477612,0.004477612,0.004477612,2.715561
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,E,0.0525,-0.028875,-0.04260728,,,,,,0.01021455,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,て,-0.0525,0.003625,-0.04638526,-0.04540579,-0.04260728,-0.03756996,-0.03756996,-0.02896455,0.008255597,0.008115672,0.008185634,0.007835821,0.007835821,0.006926306,2.242912
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,て,-0.0525,0.003625,-0.01602146,,,,,,0.01210355,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,け,-0.0175,0.024875,-0.0104944,-0.008395523,-0.008395523,-0.009165112,-0.01301306,-0.01623134,0.03211287,0.02350746,0.02350746,0.02049907,0.01637127,0.01490205,2.270378
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,け,-0.0175,0.024875,0.01756063,,,,,,0.02882463,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ろ,0.0175,-0.017625,0.02693564,0.02392724,0.02392724,0.02105877,0.02105877,0.01749067,-0.003008396,-0.004547575,-0.004547575,-0.004337687,-0.004337687,-0.000979478,2.632256
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ろ,0.0175,-0.017625,0.02511661,,,,,,-0.01791045,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,け,-0.0175,0.024875,-0.01868004,-0.01021455,0.001259328,0.001259328,0.009514926,0.009514926,0.03085355,0.01798041,0.007835821,0.007835821,0.002518657,0.002518657,2.478813
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,け,-0.0175,0.024875,0.01826026,,,,,,0.02819496,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,む,-0.0525,-0.017625,-0.04260728,-0.04316698,-0.04323694,-0.04344683,-0.04344683,-0.01686101,-0.01161381,-0.01336287,-0.01280317,-0.01182369,-0.01182369,0.008185634,2.479851
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,む,-0.0525,-0.017625,-0.0286847,,,,,,0.01965952,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,そ,0.0175,0.024875,0.02364739,0.02483675,0.02518657,0.03309235,0.03309235,0.03309235,0.02728545,0.02413713,0.02413713,0.03323228,0.03323228,0.03323228,3.259422
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,そ,0.0175,0.024875,0.02504664,,,,,,0.008815299,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,に,-0.0175,0.003625,-0.01588153,-0.01280317,-0.01252332,-0.01077425,-0.01077425,-0.006296642,0.003288246,0.000629664,0.000279851,0.000629664,0.000629664,0.002028918,2.492783
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,に,-0.0175,0.003625,-0.03833956,,,,,,0.003917911,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,E,0.0525,-0.028875,0.05177239,0.05065299,0.05051306,0.05051306,0.05051306,0.05051306,-0.03085355,-0.02910448,-0.02882463,-0.02882463,-0.02826493,-0.02826493,2.882324
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ー,-0.0175,-0.038875,-0.01993937,-0.01805037,-0.01805037,-0.01735075,-0.01721082,-0.01721082,-0.02987407,-0.03043377,-0.03043377,-0.03085355,-0.0311334,-0.03092351,2.909584
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ー,-0.0175,-0.038875,0.002658582,,,,,,-0.03036381,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,変,-0.0525,-0.038875,-0.05114273,-0.03784981,-0.03784981,-0.0311334,-0.02665578,-0.02105877,-0.02833489,-0.02476679,-0.02476679,-0.02266791,-0.02091884,-0.0176306,2.40863
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,変,-0.0525,-0.038875,-0.05009329,,,,,,-0.0275653,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,て,-0.0525,0.003625,-0.05338153,-0.0545709,-0.0545709,-0.05359142,-0.05359142,-0.05135261,0.007486008,0.004057836,0.004057836,0.000209888,0.000209888,-0.002658582,2.311462
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,て,-0.0525,0.003625,-0.02147854,,,,,,0.008395523,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ち,-0.0525,0.003625,-0.0427472,-0.03659049,-0.03659049,-0.03358209,-0.03358209,-0.03351213,0.005946829,0.008675373,0.008675373,0.009235075,0.009235075,0.009165112,2.296478
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ち,-0.0525,0.003625,-0.0614972,,,,,,-0.000699627,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,て,-0.0525,0.003625,-0.04330691,-0.0358209,-0.0358209,-0.03701026,-0.03701026,-0.03701026,0.00832556,0.009584889,0.009584889,0.009724814,0.009724814,0.009165112,2.173256
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,て,-0.0525,0.003625,-0.01434235,,,,,,0.004407649,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,き,-0.0175,0.024875,-0.004127799,-0.004337687,-0.007695896,-0.0135028,-0.0176306,-0.02028918,0.0292444,0.02112873,0.01854011,0.01441231,0.01119403,0.008465486,2.325111
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,き,-0.0175,0.024875,-0.03854944,,,,,,0.02441698,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,わ,-0.0175,-0.038875,-0.01658116,-0.01791045,-0.01791045,-0.01923974,-0.01979944,-0.02161847,-0.02574627,-0.02602612,-0.02602612,-0.02630597,-0.02637593,-0.02651586,2.632324
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,わ,-0.0175,-0.038875,-0.01441231,,,,,,-0.02882463,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,な,-0.0175,0.003625,-0.02280784,-0.02259795,-0.02259795,-0.02406717,-0.02406717,-0.02525653,0.01329291,0.007695896,0.007695896,0.004757463,0.004757463,0.003358209,2.435944
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,な,-0.0175,0.003625,-0.02147854,,,,,,0.01280317,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,た,-0.0525,0.003625,-0.04946362,-0.04806437,-0.04806437,-0.04491604,-0.04183769,-0.03372202,0.01560168,0.01266325,0.01266325,0.01231343,0.01217351,0.01210355,2.185974
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,た,-0.0525,0.003625,-0.04582556,,,,,,0.01574161,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,き,-0.0175,0.024875,-0.02336754,-0.02693564,-0.02693564,-0.03204291,-0.03204291,-0.0380597,0.03533116,0.0239972,0.0239972,0.02063899,0.02063899,0.01651119,2.130188
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,き,-0.0175,0.024875,-0.05415112,,,,,,0.02357743,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,き,-0.0175,0.024875,-0.02441698,-0.01469216,-0.01469216,-0.03952892,-0.03952892,-0.03952892,0.03204291,0.0270056,0.0270056,0.02490672,0.02490672,0.02490672,2.395248
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,き,-0.0175,0.024875,-0.0504431,,,,,,0.02504664,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ほ,0.0175,0.003625,0.01497202,0.01546175,0.01546175,0.01749067,0.01749067,0.0181903,0.009794776,0.008745336,0.008745336,0.007835821,0.007835821,0.00804571,2.577469
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ほ,0.0175,0.003625,0.01602146,,,,,,-0.009444963,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,め,-0.0525,-0.017625,-0.05806903,-0.05226213,-0.05226213,-0.04911381,-0.04911381,-0.04078825,-0.005527053,-0.007066232,-0.007066232,-0.006786381,-0.006786381,-0.0046875,2.489044
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,め,-0.0525,-0.017625,-0.007136195,,,,,,0,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,B,0.0525,0.024875,0.04617538,0.04267724,0.04267724,0.04092817,0.04092817,0.04029851,0.02595616,0.02364739,0.02364739,0.02364739,0.02364739,0.02364739,2.933762
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,B,0.0525,0.024875,0.04967351,,,,,,0.02511661,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ひ,0.0175,0.003625,0.01700093,0.01714086,0.0170709,0.0170709,0.01686101,0.01686101,-0.002238806,-0.002168843,-0.002798508,-0.002798508,-0.003428172,-0.003428172,2.397141
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ひ,0.0175,0.003625,-0.01245336,,,,,,0.002588619,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,む,-0.0525,-0.017625,-0.0421875,-0.04239739,-0.04183769,-0.04022855,-0.03729011,-0.03729011,-0.0146222,-0.01679105,-0.01686101,-0.01679105,-0.01595149,-0.01595149,2.5056
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,む,-0.0525,-0.017625,-0.0380597,,,,,,0.009235075,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,B,0.0525,0.024875,0.05939832,0.05583023,0.05583023,0.05394123,-0.028125,-0.028125,0.02140858,0.0234375,0.0234375,0.02490672,-0.00104944,-0.00104944,2.78595
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,B,0.0525,0.024875,0.05827892,,,,,,0.02084888,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,を,-0.0175,-0.038875,-0.007695896,-0.006086754,-0.006086754,-0.003218284,-0.003218284,0.002518657,-0.02959422,-0.02994403,-0.02994403,-0.02721549,-0.02721549,-0.02301772,2.173386
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,を,-0.0175,-0.038875,-0.03400187,,,,,,-0.02952426,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,を,-0.0175,-0.038875,-0.01364272,-0.01539179,-0.01539179,-0.01581157,-0.01581157,-0.01595149,-0.0292444,-0.02742537,-0.02742537,-0.02728545,-0.02735541,-0.02714552,2.827332
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,を,-0.0175,-0.038875,-0.04323694,,,,,,-0.02819496,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,。,0.0175,-0.038875,0.02252799,0.02301772,0.02301772,-0.01448228,-0.01448228,-0.01448228,-0.0352612,-0.03351213,-0.03351213,-0.03029384,-0.03029384,-0.03029384,2.56218
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,。,0.0175,-0.038875,-0.00727612,,,,,,-0.03050373,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,、,0.0175,-0.038875,0.01777052,0.00804571,0.00804571,0.005387127,0.005387127,0.002168843,-0.03407183,-0.03190299,-0.03190299,-0.03155317,-0.03155317,-0.03106343,2.423859
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,、,0.0175,-0.038875,0.01280317,,,,,,-0.03176306,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,や,-0.0175,-0.017625,-0.01833022,-0.01958955,-0.01958955,-0.01840019,-0.01840019,-0.01749067,-0.0129431,-0.01231343,-0.01231343,-0.009654851,-0.009654851,-0.007695896,2.463608
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,や,-0.0175,-0.017625,-0.01784049,,,,,,-0.01217351,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ふ,0.0175,0.003625,0.01609142,0.01441231,0.01441231,-0.001259328,-0.001259328,-0.01154384,-0.000279851,7.00E-05,7.00E-05,-0.001469216,-0.001469216,-0.004407649,2.117661
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ふ,0.0175,0.003625,0.02161847,,,,,,0.02357743,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,そ,0.0175,0.024875,0.01623134,0.01923974,0.0204291,0.0204291,0.0204291,0.0204291,0.02378731,0.01742071,0.01196362,0.01196362,0.009444963,0.009444963,2.289566
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,そ,0.0175,0.024875,0.01916978,,,,,,0.004057836,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,E,0.0525,-0.028875,0.04673508,0.04981343,0.04981343,0.03687034,0.03687034,0.03687034,-0.02651586,-0.0239972,-0.0239972,0.003777985,0.003777985,0.003777985,2.481293
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,E,0.0525,-0.028875,0.04855411,,,,,,-0.0170709,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ひ,0.0175,0.003625,0.01861008,0.01560168,0.01560168,0.01546175,0.01546175,0.01567164,0.006436567,0.003777985,0.003777985,0.002728545,0.002728545,0.001888993,2.266708
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ひ,0.0175,0.003625,-0.008885262,,,,,,0.00755597,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,変,-0.0525,-0.038875,-0.05436101,-0.05009329,-0.05009329,-0.04680504,-0.0438666,-0.03798974,-0.02378731,-0.02133862,-0.02133862,-0.01993937,-0.01777052,-0.0123834,2.452316
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,変,-0.0525,-0.038875,-0.05002332,,,,,,-0.02259795,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,さ,0.0175,0.024875,0.01273321,0.01231343,0.01231343,0.01203358,0.01098414,0.008745336,0.02427705,0.0245569,0.0245569,0.02441698,0.02350746,0.02196828,2.521378
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,さ,0.0175,0.024875,0.01315299,,,,,,0.0223181,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,こ,-0.0175,0.024875,-0.02420709,-0.02553638,-0.02553638,-0.02070896,-0.02070896,-0.01224347,0.02301772,0.01881996,0.01881996,0.01658116,0.01658116,0.01637127,2.172455
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,こ,-0.0175,0.024875,-0.02196828,,,,,,0.001958955,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,み,-0.0525,-0.017625,-0.04764459,-0.04939366,-0.04939366,-0.0457556,-0.0457556,-0.03463153,-0.01553172,-0.01210355,-0.01210355,-0.007346082,-0.007346082,0.001399254,2.425308
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,み,-0.0525,-0.017625,-0.06163713,,,,,,-0.01210355,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,き,-0.0175,0.024875,-0.01602146,-0.01749067,-0.01875,-0.02392724,-0.03239273,-0.03924907,0.02665578,0.01979944,0.01798041,0.01490205,0.009934702,0.002378732,2.868332
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,き,-0.0175,0.024875,-0.03770989,,,,,,0.02133862,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,ー,-0.0175,-0.038875,-0.02063899,-1,-1,-1,-1,-1,-0.03673041,-1,-1,-1,-1,-1,2.548096
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,ー,-0.0175,-0.038875,-1,,,,,,-1,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,そ,0.0175,0.024875,0.01441231,0.01315299,0.01399254,0.01399254,0.01392257,0.01616138,0.02266791,0.02021922,0.01902985,0.01902985,0.01902985,0.01651119,3.245728
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,そ,0.0175,0.024875,0.01630131,,,,,,0.002728545,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,い,-0.0525,0.024875,-0.03882929,-0.03798974,-0.03687034,-0.03687034,-0.03106343,-0.01868004,0.02112873,0.01637127,0.01497202,0.01497202,0.01378265,0.01371269,2.501266
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,い,-0.0525,0.024875,-0.05631996,,,,,,0.02371735,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,へ,0.0175,0.003625,0.01000466,0.007975747,0.007975747,0.00804571,0.008535448,0.009025187,-0.003917911,-0.004337687,-0.004337687,-0.004127799,-0.003708023,-0.002658582,2.812958
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,へ,0.0175,0.003625,0.04764459,,,,,,-0.003708023,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,B,0.0525,0.024875,0.04302705,0.04071828,0.03917911,0.03917911,0.03155317,0.03155317,0.01756063,0.01923974,0.01861008,0.01861008,0.01525187,0.01525187,2.535782
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,B,0.0525,0.024875,0.04505597,,,,,,0.01714086,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,よ,-0.0175,-0.017625,-0.02553638,-0.02462687,-0.02462687,-0.02385728,-0.02553638,-0.0270056,-0.01595149,-0.01336287,-0.01336287,-0.01119403,-0.004827425,-0.00286847,2.323013
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,よ,-0.0175,-0.017625,-0.02014926,,,,,,0.01252332,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,り,0.0175,-0.017625,0.01084422,0.006366605,0.006366605,0.006786381,0.006786381,0.006926306,-0.01902985,-0.02189832,-0.02189832,-0.02147854,-0.02147854,-0.02070896,2.421936
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,り,0.0175,-0.017625,-0.02140858,,,,,,-0.01329291,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,変,-0.0525,-0.038875,-0.05548041,-0.05548041,-0.05548041,-0.05534049,-0.0551306,-1,-0.03085355,-0.03253265,-0.03253265,-0.03309235,-0.03344217,-1,2.509201
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,変,-0.0525,-0.038875,-0.0551306,,,,,,-0.02966418,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,る,0.0175,-0.017625,0.01476213,0.01812034,0.01812034,0.01923974,0.01923974,-1,-0.01972948,-0.01742071,-0.01742071,-0.01637127,-0.01637127,-1,2.312683
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,る,0.0175,-0.017625,0.01693097,,,,,,0.003218284,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,よ,-0.0175,-0.017625,-0.02798508,-0.02707556,-0.02707556,-0.01798041,-0.01798041,-0.01798041,-0.01833022,-0.01574161,-0.01574161,0.007066232,0.007066232,0.007066232,2.36673
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,よ,-0.0175,-0.017625,-0.01784049,,,,,,0.0151819,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,、,0.0175,-0.038875,0.00909515,-1,-1,-1,-1,-1,-0.03519123,-1,-1,-1,-1,-1,2.507172
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,、,0.0175,-0.038875,-1,,,,,,-1,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,う,-0.0525,0.024875,-0.04701493,-0.04155784,-0.04155784,-0.03708022,-0.03421175,-0.0339319,0.01784049,0.01140392,0.01140392,0.007346082,0.00104944,0.001189366,2.840866
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,う,-0.0525,0.024875,-0.03470149,,,,,,0.0328125,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,あ,-0.0525,0.024875,-0.04701493,-0.04351679,-0.04351679,-0.03477146,-0.03477146,-0.03120336,0.01735075,0.0129431,0.0129431,0.01217351,0.01217351,0.01161381,2.408875
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,あ,-0.0525,0.024875,-0.04239739,,,,,,0.01658116,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,す,0.0175,0.024875,0.01937966,0.01965952,0.01965952,0.01965952,0.01965952,-0.004967351,0.01154384,0.01098414,0.01098414,0.01343284,0.01343284,0.01937966,2.076233
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,す,0.0175,0.024875,0.01916978,,,,,,0.02805504,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,E,0.0525,-0.028875,0.04680504,0.03896922,0.03896922,0.03896922,0.03896922,0.03896922,-0.03029384,0.004477612,0.004477612,0.004477612,0.004477612,0.004477612,2.45015
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,E,0.0525,-0.028875,0.05771922,0.05757929,0.05757929,-1,-1,-1,-0.03148321,-0.03008396,-0.03008396,-1,-1,-1,2.944366
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,変,-0.0525,-0.038875,-0.04190765,-0.04372668,-0.04372668,-0.04680504,-1,-1,-0.02476679,-0.02546642,-0.02546642,-0.02546642,-1,-1,2.813187
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,変,-0.0525,-0.038875,-0.03980877,,,,,,-0.02385728,,,,,,
1,3,TP3,FALSE,FALSE,FALSE,0.3,begin,？,0.0175,-0.038875,0.01881996,0.01916978,0.01916978,0.01868004,-0.03491138,-0.03491138,-0.03456157,-0.03316231,-0.03316231,-0.0328125,-0.02945429,-0.02945429,2.45163
1,3,TP3,FALSE,FALSE,FALSE,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,
End,,,,,,,,,,,,,,,,,,,,,,,
